2MASS ID,NAME,PI,EPI,FL_PI,FL_MULT,SEP,SPT,REF_SPT,nu_B7,FL_B7,F_B7,eF_B7,LIM_B7,REF_B7,nu_B6,FL_B6,F_B6,eF_B6,LIM_B6,REF_B6,nu_B3,FL_B3,F_B3,eF_B3,LIM_B3,REF_B3
J04135737+2918193,IRAS_04108+2910,8.0990,0.0999,GaiaDR2,S,-1,M0,1,0,-1,0,0,0,none,230.6,1,-1.00,-1.00,19.80,Schaefer09,111.0,1,-1.00,-1.00,5.1,Schaefer09
J04141188+2811535,J04141188,7.6285,0.1661,GaiaDR2,S,-1,M6.25,1,338.7,0,1.06,0.21,0,Ward-Duong18,230.6,1,0.91,0.65,2.86,Scholz06,0,-1,0,0,0,none
J04141358+2812492,FM_Tau,7.5795,0.0466,GaiaDR2,S,-1,M0,1,347.4,0,32.00,8.00,0,Andrews05,220.0,0,11.30,0.20,0,Pietu14,100.7,0,2.65,0.24,0,Ricci10
J04141458+2827580,FN_Tau,7.6198,0.0617,GaiaDR2,S,-1,M5,1,339.7,0,44.00,0.20,0,Tripathi17,230.6,1,-1.00,-1.00,17.70,Schaefer09,102.5,0,4.10,0.80,0,Ricci12
J04141700+2810578,CW_Tau,7.5504,0.0389,GaiaDR2,S,-1,K3,1,343.0,0,145.10,1.40,0,Bacciotti18,220.0,0,58.70,0.40,0,Pietu14,84.2,0,3.44,0.31,0,Ricci10
J04141760+2806096,CIDA_1,7.3700,0.0866,GaiaDR2,S,-1,M5.5,1,338.0,0,35.40,0.20,0,Pinilla18,230.6,0,13.50,2.80,0,Schaefer09,93.0,0,1.98,0.11,0,Ricci14
J04142626+2806032,MHO_1+2,7.5397,0.2178,GaiaDR2,J,3.930,M2.5,1,340.2,0,771.90,3.30,0,Akeson14,223.6,0,350.08,0.79,0,Akeson14,102.5,0,8.07,1.10,0,Ricci12
J04142626+2806032,MHO_1,7.0357,0.5435,GaiaDR2,T,0,M2.5,1,340.2,0,476.70,3.20,0,Akeson14,223.6,0,216.74,0.76,0,Akeson14,102.5,0,5.05,1.10,0,Ricci12
J04142639+2805597,MHO_2_AB,7.5397,0.2178,GaiaDR2,CB,0.050,M2.5,1,340.2,0,295.20,3.30,0,Akeson14,223.6,0,133.34,0.79,0,Akeson14,102.5,0,3.02,1.10,0,Ricci12
J04143054+2805147,MHO_3_AB,7.2133,0.7916,avg,CB,0.031,K7,1,345.0,0,18.30,4.62,0,Buckle15,224.5,1,-1.00,-1.00,12.00,Harris12,0,-1,0,0,0,none
